,identifiers,origin,title
4616,deut024,europa/deutschl/fink,deut024
4617,deut030,europa/deutschl/fink,deut030
4618,deut018,europa/deutschl/fink,deut018
4619,deut150,europa/deutschl/fink,deut150
4620,deut144,europa/deutschl/fink,deut144
4621,deut178,europa/deutschl/fink,deut178
4622,deut193,europa/deutschl/fink,deut193
4623,deut187,europa/deutschl/fink,deut187
4624,deut352,europa/deutschl/fink,deut352
4625,deut434,europa/deutschl/fink,deut434
4626,deut420,europa/deutschl/fink,deut420
4627,deut346,europa/deutschl/fink,deut346
4628,deut408,europa/deutschl/fink,deut408
4629,deut391,europa/deutschl/fink,deut391
4630,deut385,europa/deutschl/fink,deut385
4631,deut384,europa/deutschl/fink,deut384
4632,deut390,europa/deutschl/fink,deut390
4633,deut409,europa/deutschl/fink,deut409
4634,deut421,europa/deutschl/fink,deut421
4635,deut347,europa/deutschl/fink,deut347
4636,deut353,europa/deutschl/fink,deut353
4637,deut435,europa/deutschl/fink,deut435
4638,deut186,europa/deutschl/fink,deut186
4639,deut192,europa/deutschl/fink,deut192
4640,deut179,europa/deutschl/fink,deut179
4641,deut145,europa/deutschl/fink,deut145
4642,deut151,europa/deutschl/fink,deut151
4643,deut019,europa/deutschl/fink,deut019
4644,deut031,europa/deutschl/fink,deut031
4645,deut025,europa/deutschl/fink,deut025
4646,deut555,europa/deutschl/fink,deut555
4647,deut233,europa/deutschl/fink,deut233
4648,deut227,europa/deutschl/fink,deut227
4649,deut541,europa/deutschl/fink,deut541
4650,deut231,europa/deutschl/fink,deut231
4651,deut557,europa/deutschl/fink,deut557
4652,deut543,europa/deutschl/fink,deut543
4653,deut225,europa/deutschl/fink,deut225
4654,deut219,europa/deutschl/fink,deut219
4655,deut033,europa/deutschl/fink,deut033
4656,deut027,europa/deutschl/fink,deut027
4657,deut147,europa/deutschl/fink,deut147
4658,deut153,europa/deutschl/fink,deut153
4659,deut184,europa/deutschl/fink,deut184
4660,deut190,europa/deutschl/fink,deut190
4661,deut345,europa/deutschl/fink,deut345
4662,deut423,europa/deutschl/fink,deut423
4663,deut437,europa/deutschl/fink,deut437
4664,deut351,europa/deutschl/fink,deut351
4665,deut379,europa/deutschl/fink,deut379
4666,deut386,europa/deutschl/fink,deut386
4667,deut392,europa/deutschl/fink,deut392
4668,deut393,europa/deutschl/fink,deut393
4669,deut387,europa/deutschl/fink,deut387
4670,deut378,europa/deutschl/fink,deut378
4671,deut436,europa/deutschl/fink,deut436
4672,deut350,europa/deutschl/fink,deut350
4673,deut344,europa/deutschl/fink,deut344
4674,deut422,europa/deutschl/fink,deut422
4675,deut191,europa/deutschl/fink,deut191
4676,deut185,europa/deutschl/fink,deut185
4677,deut152,europa/deutschl/fink,deut152
4678,deut146,europa/deutschl/fink,deut146
4679,deut026,europa/deutschl/fink,deut026
4680,deut032,europa/deutschl/fink,deut032
4681,deut218,europa/deutschl/fink,deut218
4682,deut542,europa/deutschl/fink,deut542
4683,deut224,europa/deutschl/fink,deut224
4684,deut230,europa/deutschl/fink,deut230
4685,deut556,europa/deutschl/fink,deut556
4686,deut208,europa/deutschl/fink,deut208
4687,deut552,europa/deutschl/fink,deut552
4688,deut234,europa/deutschl/fink,deut234
4689,deut220,europa/deutschl/fink,deut220
4690,deut546,europa/deutschl/fink,deut546
4691,deut036,europa/deutschl/fink,deut036
4692,deut022,europa/deutschl/fink,deut022
4693,deut142,europa/deutschl/fink,deut142
4694,deut156,europa/deutschl/fink,deut156
4695,deut181,europa/deutschl/fink,deut181
4696,deut195,europa/deutschl/fink,deut195
4697,deut368,europa/deutschl/fink,deut368
4698,deut426,europa/deutschl/fink,deut426
4699,deut340,europa/deutschl/fink,deut340
4700,deut354,europa/deutschl/fink,deut354
4701,deut432,europa/deutschl/fink,deut432
4702,deut383,europa/deutschl/fink,deut383
4703,deut397,europa/deutschl/fink,deut397
4704,deut396,europa/deutschl/fink,deut396
4705,deut382,europa/deutschl/fink,deut382
4706,deut355,europa/deutschl/fink,deut355
4707,deut433,europa/deutschl/fink,deut433
4708,deut427,europa/deutschl/fink,deut427
4709,deut341,europa/deutschl/fink,deut341
4710,deut369,europa/deutschl/fink,deut369
4711,deut194,europa/deutschl/fink,deut194
4712,deut180,europa/deutschl/fink,deut180
4713,deut157,europa/deutschl/fink,deut157
4714,deut143,europa/deutschl/fink,deut143
4715,deut023,europa/deutschl/fink,deut023
4716,deut037,europa/deutschl/fink,deut037
4717,deut221,europa/deutschl/fink,deut221
4718,deut547,europa/deutschl/fink,deut547
4719,deut553,europa/deutschl/fink,deut553
4720,deut235,europa/deutschl/fink,deut235
4721,deut209,europa/deutschl/fink,deut209
4722,deut545,europa/deutschl/fink,deut545
4723,deut223,europa/deutschl/fink,deut223
4724,deut237,europa/deutschl/fink,deut237
4725,deut551,europa/deutschl/fink,deut551
4726,deut009,europa/deutschl/fink,deut009
4727,deut021,europa/deutschl/fink,deut021
4728,deut035,europa/deutschl/fink,deut035
4729,deut169,europa/deutschl/fink,deut169
4730,deut155,europa/deutschl/fink,deut155
4731,deut141,europa/deutschl/fink,deut141
4732,deut196,europa/deutschl/fink,deut196
4733,deut182,europa/deutschl/fink,deut182
4734,deut419,europa/deutschl/fink,deut419
4735,deut431,europa/deutschl/fink,deut431
4736,deut357,europa/deutschl/fink,deut357
4737,deut343,europa/deutschl/fink,deut343
4738,deut425,europa/deutschl/fink,deut425
4739,deut394,europa/deutschl/fink,deut394
4740,deut380,europa/deutschl/fink,deut380
4741,deut381,europa/deutschl/fink,deut381
4742,deut395,europa/deutschl/fink,deut395
4743,deut342,europa/deutschl/fink,deut342
4744,deut424,europa/deutschl/fink,deut424
4745,deut430,europa/deutschl/fink,deut430
4746,deut356,europa/deutschl/fink,deut356
4747,deut418,europa/deutschl/fink,deut418
4748,deut183,europa/deutschl/fink,deut183
4749,deut197,europa/deutschl/fink,deut197
4750,deut140,europa/deutschl/fink,deut140
4751,deut154,europa/deutschl/fink,deut154
4752,deut168,europa/deutschl/fink,deut168
4753,deut034,europa/deutschl/fink,deut034
4754,deut020,europa/deutschl/fink,deut020
4755,deut008,europa/deutschl/fink,deut008
4756,deut236,europa/deutschl/fink,deut236
4757,deut550,europa/deutschl/fink,deut550
4758,deut544,europa/deutschl/fink,deut544
4759,deut222,europa/deutschl/fink,deut222
4760,deut523,europa/deutschl/fink,deut523
4761,deut245,europa/deutschl/fink,deut245
4762,deut251,europa/deutschl/fink,deut251
4763,deut537,europa/deutschl/fink,deut537
4764,deut279,europa/deutschl/fink,deut279
4765,deut286,europa/deutschl/fink,deut286
4766,deut292,europa/deutschl/fink,deut292
4767,deut047,europa/deutschl/fink,deut047
4768,deut053,europa/deutschl/fink,deut053
4769,deut084,europa/deutschl/fink,deut084
4770,deut090,europa/deutschl/fink,deut090
4771,deut133,europa/deutschl/fink,deut133
4772,deut127,europa/deutschl/fink,deut127
4773,deut457,europa/deutschl/fink,deut457
4774,deut331,europa/deutschl/fink,deut331
4775,deut325,europa/deutschl/fink,deut325
4776,deut443,europa/deutschl/fink,deut443
4777,deut319,europa/deutschl/fink,deut319
4778,deut494,europa/deutschl/fink,deut494
4779,deut480,europa/deutschl/fink,deut480
4780,deut481,europa/deutschl/fink,deut481
4781,deut495,europa/deutschl/fink,deut495
4782,deut318,europa/deutschl/fink,deut318
4783,deut324,europa/deutschl/fink,deut324
4784,deut442,europa/deutschl/fink,deut442
4785,deut456,europa/deutschl/fink,deut456
4786,deut330,europa/deutschl/fink,deut330
4787,deut126,europa/deutschl/fink,deut126
4788,deut132,europa/deutschl/fink,deut132
4789,deut091,europa/deutschl/fink,deut091
4790,deut085,europa/deutschl/fink,deut085
4791,deut052,europa/deutschl/fink,deut052
4792,deut046,europa/deutschl/fink,deut046
4793,deut293,europa/deutschl/fink,deut293
4794,deut287,europa/deutschl/fink,deut287
4795,deut278,europa/deutschl/fink,deut278
4796,deut250,europa/deutschl/fink,deut250
4797,deut536,europa/deutschl/fink,deut536
4798,deut522,europa/deutschl/fink,deut522
4799,deut244,europa/deutschl/fink,deut244
4800,deut534,europa/deutschl/fink,deut534
4801,deut252,europa/deutschl/fink,deut252
4802,deut246,europa/deutschl/fink,deut246
4803,deut520,europa/deutschl/fink,deut520
4804,deut508,europa/deutschl/fink,deut508
4805,deut291,europa/deutschl/fink,deut291
4806,deut285,europa/deutschl/fink,deut285
4807,deut050,europa/deutschl/fink,deut050
4808,deut044,europa/deutschl/fink,deut044
4809,deut078,europa/deutschl/fink,deut078
4810,deut093,europa/deutschl/fink,deut093
4811,deut087,europa/deutschl/fink,deut087
4812,deut124,europa/deutschl/fink,deut124
4813,deut130,europa/deutschl/fink,deut130
4814,deut118,europa/deutschl/fink,deut118
4815,deut440,europa/deutschl/fink,deut440
4816,deut326,europa/deutschl/fink,deut326
4817,deut332,europa/deutschl/fink,deut332
4818,deut454,europa/deutschl/fink,deut454
4819,deut468,europa/deutschl/fink,deut468
4820,deut483,europa/deutschl/fink,deut483
4821,deut497,europa/deutschl/fink,deut497
4822,deut496,europa/deutschl/fink,deut496
4823,deut482,europa/deutschl/fink,deut482
4824,deut469,europa/deutschl/fink,deut469
4825,deut333,europa/deutschl/fink,deut333
4826,deut455,europa/deutschl/fink,deut455
4827,deut441,europa/deutschl/fink,deut441
4828,deut327,europa/deutschl/fink,deut327
4829,deut119,europa/deutschl/fink,deut119
4830,deut131,europa/deutschl/fink,deut131
4831,deut125,europa/deutschl/fink,deut125
4832,deut086,europa/deutschl/fink,deut086
4833,deut092,europa/deutschl/fink,deut092
4834,deut079,europa/deutschl/fink,deut079
4835,deut045,europa/deutschl/fink,deut045
4836,deut051,europa/deutschl/fink,deut051
4837,deut284,europa/deutschl/fink,deut284
4838,deut290,europa/deutschl/fink,deut290
4839,deut509,europa/deutschl/fink,deut509
4840,deut247,europa/deutschl/fink,deut247
4841,deut521,europa/deutschl/fink,deut521
4842,deut535,europa/deutschl/fink,deut535
4843,deut253,europa/deutschl/fink,deut253
4844,deut519,europa/deutschl/fink,deut519
4845,deut257,europa/deutschl/fink,deut257
4846,deut531,europa/deutschl/fink,deut531
4847,deut525,europa/deutschl/fink,deut525
4848,deut243,europa/deutschl/fink,deut243
4849,deut294,europa/deutschl/fink,deut294
4850,deut280,europa/deutschl/fink,deut280
4851,deut069,europa/deutschl/fink,deut069
4852,deut055,europa/deutschl/fink,deut055
4853,deut041,europa/deutschl/fink,deut041
4854,deut096,europa/deutschl/fink,deut096
4855,deut082,europa/deutschl/fink,deut082
4856,deut109,europa/deutschl/fink,deut109
4857,deut121,europa/deutschl/fink,deut121
4858,deut135,europa/deutschl/fink,deut135
4859,deut479,europa/deutschl/fink,deut479
4860,deut323,europa/deutschl/fink,deut323
4861,deut445,europa/deutschl/fink,deut445
4862,deut451,europa/deutschl/fink,deut451
4863,deut337,europa/deutschl/fink,deut337
4864,deut486,europa/deutschl/fink,deut486
4865,deut492,europa/deutschl/fink,deut492
4866,deut493,europa/deutschl/fink,deut493
4867,deut487,europa/deutschl/fink,deut487
4868,deut450,europa/deutschl/fink,deut450
4869,deut336,europa/deutschl/fink,deut336
4870,deut322,europa/deutschl/fink,deut322
4871,deut444,europa/deutschl/fink,deut444
4872,deut478,europa/deutschl/fink,deut478
4873,deut134,europa/deutschl/fink,deut134
4874,deut120,europa/deutschl/fink,deut120
4875,deut108,europa/deutschl/fink,deut108
4876,deut083,europa/deutschl/fink,deut083
4877,deut097,europa/deutschl/fink,deut097
4878,deut040,europa/deutschl/fink,deut040
4879,deut054,europa/deutschl/fink,deut054
4880,deut068,europa/deutschl/fink,deut068
4881,deut281,europa/deutschl/fink,deut281
4882,deut295,europa/deutschl/fink,deut295
4883,deut524,europa/deutschl/fink,deut524
4884,deut242,europa/deutschl/fink,deut242
4885,deut256,europa/deutschl/fink,deut256
4886,deut530,europa/deutschl/fink,deut530
4887,deut518,europa/deutschl/fink,deut518
4888,deut268,europa/deutschl/fink,deut268
4889,deut240,europa/deutschl/fink,deut240
4890,deut526,europa/deutschl/fink,deut526
4891,deut532,europa/deutschl/fink,deut532
4892,deut254,europa/deutschl/fink,deut254
4893,deut283,europa/deutschl/fink,deut283
4894,deut297,europa/deutschl/fink,deut297
4895,deut042,europa/deutschl/fink,deut042
4896,deut056,europa/deutschl/fink,deut056
4897,deut081,europa/deutschl/fink,deut081
4898,deut095,europa/deutschl/fink,deut095
4899,deut136,europa/deutschl/fink,deut136
4900,deut122,europa/deutschl/fink,deut122
4901,deut308,europa/deutschl/fink,deut308
4902,deut334,europa/deutschl/fink,deut334
4903,deut452,europa/deutschl/fink,deut452
4904,deut446,europa/deutschl/fink,deut446
4905,deut320,europa/deutschl/fink,deut320
4906,deut491,europa/deutschl/fink,deut491
4907,deut485,europa/deutschl/fink,deut485
4908,deut484,europa/deutschl/fink,deut484
4909,deut490,europa/deutschl/fink,deut490
4910,deut447,europa/deutschl/fink,deut447
4911,deut321,europa/deutschl/fink,deut321
4912,deut335,europa/deutschl/fink,deut335
4913,deut453,europa/deutschl/fink,deut453
4914,deut309,europa/deutschl/fink,deut309
4915,deut123,europa/deutschl/fink,deut123
4916,deut137,europa/deutschl/fink,deut137
4917,deut094,europa/deutschl/fink,deut094
4918,deut080,europa/deutschl/fink,deut080
4919,deut057,europa/deutschl/fink,deut057
4920,deut043,europa/deutschl/fink,deut043
4921,deut296,europa/deutschl/fink,deut296
4922,deut282,europa/deutschl/fink,deut282
4923,deut533,europa/deutschl/fink,deut533
4924,deut255,europa/deutschl/fink,deut255
4925,deut241,europa/deutschl/fink,deut241
4926,deut527,europa/deutschl/fink,deut527
4927,deut269,europa/deutschl/fink,deut269
4928,deut502,europa/deutschl/fink,deut502
4929,deut264,europa/deutschl/fink,deut264
4930,deut270,europa/deutschl/fink,deut270
4931,deut516,europa/deutschl/fink,deut516
4932,deut258,europa/deutschl/fink,deut258
4933,deut066,europa/deutschl/fink,deut066
4934,deut072,europa/deutschl/fink,deut072
4935,deut099,europa/deutschl/fink,deut099
4936,deut112,europa/deutschl/fink,deut112
4937,deut106,europa/deutschl/fink,deut106
4938,deut476,europa/deutschl/fink,deut476
4939,deut310,europa/deutschl/fink,deut310
4940,deut304,europa/deutschl/fink,deut304
4941,deut462,europa/deutschl/fink,deut462
4942,deut338,europa/deutschl/fink,deut338
4943,deut489,europa/deutschl/fink,deut489
4944,deut488,europa/deutschl/fink,deut488
4945,deut339,europa/deutschl/fink,deut339
4946,deut305,europa/deutschl/fink,deut305
4947,deut463,europa/deutschl/fink,deut463
4948,deut477,europa/deutschl/fink,deut477
4949,deut311,europa/deutschl/fink,deut311
4950,deut107,europa/deutschl/fink,deut107
4951,deut113,europa/deutschl/fink,deut113
4952,deut098,europa/deutschl/fink,deut098
4953,deut073,europa/deutschl/fink,deut073
4954,deut067,europa/deutschl/fink,deut067
4955,deut259,europa/deutschl/fink,deut259
4956,deut271,europa/deutschl/fink,deut271
4957,deut517,europa/deutschl/fink,deut517
4958,deut503,europa/deutschl/fink,deut503
4959,deut265,europa/deutschl/fink,deut265
4960,deut515,europa/deutschl/fink,deut515
4961,deut273,europa/deutschl/fink,deut273
4962,deut267,europa/deutschl/fink,deut267
4963,deut501,europa/deutschl/fink,deut501
4964,deut529,europa/deutschl/fink,deut529
4965,deut298,europa/deutschl/fink,deut298
4966,deut071,europa/deutschl/fink,deut071
4967,deut065,europa/deutschl/fink,deut065
4968,deut059,europa/deutschl/fink,deut059
4969,deut105,europa/deutschl/fink,deut105
4970,deut111,europa/deutschl/fink,deut111
4971,deut139,europa/deutschl/fink,deut139
4972,deut461,europa/deutschl/fink,deut461
4973,deut307,europa/deutschl/fink,deut307
4974,deut313,europa/deutschl/fink,deut313
4975,deut475,europa/deutschl/fink,deut475
4976,deut449,europa/deutschl/fink,deut449
4977,deut448,europa/deutschl/fink,deut448
4978,deut312,europa/deutschl/fink,deut312
4979,deut474,europa/deutschl/fink,deut474
4980,deut460,europa/deutschl/fink,deut460
4981,deut306,europa/deutschl/fink,deut306
4982,deut138,europa/deutschl/fink,deut138
4983,deut110,europa/deutschl/fink,deut110
4984,deut104,europa/deutschl/fink,deut104
4985,deut058,europa/deutschl/fink,deut058
4986,deut064,europa/deutschl/fink,deut064
4987,deut070,europa/deutschl/fink,deut070
4988,deut299,europa/deutschl/fink,deut299
4989,deut528,europa/deutschl/fink,deut528
4990,deut266,europa/deutschl/fink,deut266
4991,deut500,europa/deutschl/fink,deut500
4992,deut514,europa/deutschl/fink,deut514
4993,deut272,europa/deutschl/fink,deut272
4994,deut538,europa/deutschl/fink,deut538
4995,deut276,europa/deutschl/fink,deut276
4996,deut510,europa/deutschl/fink,deut510
4997,deut504,europa/deutschl/fink,deut504
4998,deut262,europa/deutschl/fink,deut262
4999,deut289,europa/deutschl/fink,deut289
5000,deut048,europa/deutschl/fink,deut048
5001,deut074,europa/deutschl/fink,deut074
5002,deut060,europa/deutschl/fink,deut060
5003,deut128,europa/deutschl/fink,deut128
5004,deut100,europa/deutschl/fink,deut100
5005,deut114,europa/deutschl/fink,deut114
5006,deut458,europa/deutschl/fink,deut458
5007,deut302,europa/deutschl/fink,deut302
5008,deut464,europa/deutschl/fink,deut464
5009,deut470,europa/deutschl/fink,deut470
5010,deut316,europa/deutschl/fink,deut316
5011,deut471,europa/deutschl/fink,deut471
5012,deut317,europa/deutschl/fink,deut317
5013,deut303,europa/deutschl/fink,deut303
5014,deut465,europa/deutschl/fink,deut465
5015,deut459,europa/deutschl/fink,deut459
5016,deut115,europa/deutschl/fink,deut115
5017,deut101,europa/deutschl/fink,deut101
5018,deut129,europa/deutschl/fink,deut129
5019,deut061,europa/deutschl/fink,deut061
5020,deut075,europa/deutschl/fink,deut075
5021,deut049,europa/deutschl/fink,deut049
5022,deut288,europa/deutschl/fink,deut288
5023,deut505,europa/deutschl/fink,deut505
5024,deut263,europa/deutschl/fink,deut263
5025,deut277,europa/deutschl/fink,deut277
5026,deut511,europa/deutschl/fink,deut511
5027,deut539,europa/deutschl/fink,deut539
5028,deut249,europa/deutschl/fink,deut249
5029,deut261,europa/deutschl/fink,deut261
5030,deut507,europa/deutschl/fink,deut507
5031,deut513,europa/deutschl/fink,deut513
5032,deut275,europa/deutschl/fink,deut275
5033,deut063,europa/deutschl/fink,deut063
5034,deut077,europa/deutschl/fink,deut077
5035,deut088,europa/deutschl/fink,deut088
5036,deut117,europa/deutschl/fink,deut117
5037,deut103,europa/deutschl/fink,deut103
5038,deut329,europa/deutschl/fink,deut329
5039,deut315,europa/deutschl/fink,deut315
5040,deut473,europa/deutschl/fink,deut473
5041,deut467,europa/deutschl/fink,deut467
5042,deut301,europa/deutschl/fink,deut301
5043,deut498,europa/deutschl/fink,deut498
5044,deut499,europa/deutschl/fink,deut499
5045,deut466,europa/deutschl/fink,deut466
5046,deut300,europa/deutschl/fink,deut300
5047,deut314,europa/deutschl/fink,deut314
5048,deut472,europa/deutschl/fink,deut472
5049,deut328,europa/deutschl/fink,deut328
5050,deut102,europa/deutschl/fink,deut102
5051,deut116,europa/deutschl/fink,deut116
5052,deut089,europa/deutschl/fink,deut089
5053,deut076,europa/deutschl/fink,deut076
5054,deut062,europa/deutschl/fink,deut062
5055,deut512,europa/deutschl/fink,deut512
5056,deut274,europa/deutschl/fink,deut274
5057,deut260,europa/deutschl/fink,deut260
5058,deut506,europa/deutschl/fink,deut506
5059,deut248,europa/deutschl/fink,deut248
5060,deut207,europa/deutschl/fink,deut207
5061,deut561,europa/deutschl/fink,deut561
5062,deut213,europa/deutschl/fink,deut213
5063,deut549,europa/deutschl/fink,deut549
5064,deut005,europa/deutschl/fink,deut005
5065,deut011,europa/deutschl/fink,deut011
5066,deut039,europa/deutschl/fink,deut039
5067,deut171,europa/deutschl/fink,deut171
5068,deut165,europa/deutschl/fink,deut165
5069,deut159,europa/deutschl/fink,deut159
5070,deut373,europa/deutschl/fink,deut373
5071,deut415,europa/deutschl/fink,deut415
5072,deut401,europa/deutschl/fink,deut401
5073,deut367,europa/deutschl/fink,deut367
5074,deut429,europa/deutschl/fink,deut429
5075,deut398,europa/deutschl/fink,deut398
5076,deut399,europa/deutschl/fink,deut399
5077,deut428,europa/deutschl/fink,deut428
5078,deut400,europa/deutschl/fink,deut400
5079,deut366,europa/deutschl/fink,deut366
5080,deut372,europa/deutschl/fink,deut372
5081,deut414,europa/deutschl/fink,deut414
5082,deut158,europa/deutschl/fink,deut158
5083,deut164,europa/deutschl/fink,deut164
5084,deut170,europa/deutschl/fink,deut170
5085,deut038,europa/deutschl/fink,deut038
5086,deut010,europa/deutschl/fink,deut010
5087,deut004,europa/deutschl/fink,deut004
5088,deut548,europa/deutschl/fink,deut548
5089,deut212,europa/deutschl/fink,deut212
5090,deut206,europa/deutschl/fink,deut206
